url,event_id,article_id,shooter_name,killed_num,wounded_num,city,title
http://www.washingtonpost.com/local/crime/six-injured-in-shooing-in-southwest-dc/2014/08/10/01dcb296-20a0-11e4-86ca-6f03cbd15c1a_story.html,203,151,Unknown,0,6,DC,Six injured in shooting in Southwest D.C.
http://www.buffalonews.com/city-region/police-blotter/2-teens-killed-in-separate-shootings-police-know-identity-of-gunman-who-killed-14-year-old-20140812,204,152,Unknown,2,3,Buffalo,2 teens killed in separate shootings; police know identity of gunman who killed 14-year-old
http://patch.com/georgia/cartersville/sheriff-bartow-shooter-fired-12-people-15-minute-shooting-spree#.U-__TmMzOSo,205,153,Austin Denzell Tyler,3,4,Cartersville,Sheriff: GA Shooter Fired at 12 People in 15-Minute Shooting...
http://www.wsbtv.com/news/news/local/double-shooting-car-fire-reported-near-cartersvill/ngzy5/,205,154,Austin Denzell Tyler,3,4,Cartersville,"5 shot, 2 dead in shooting, carjacking in Bartow County"
http://www.commercialappeal.com/news/local-news/crime/fourth-memphis-shooting-in-15-hours-leaves-six-including-four-children-shot-one-man-dead_24710039,206,155,Unknown,1,5,Memphis,"Fourth Memphis shooting in 15 hours leaves six, including four children shot, one man dead"
http://www.nola.com/crime/index.ssf/2014/08/four_injured_in_7th_ward_shoot.html,207,156,Unknown,0,4,Orleans,4 wounded in 7th Ward shooting; teen in critical condition
http://7online.com/news/multiple-people-shot-in-plainfield-new-jersey-/266123/,211,157,Unknown,1,3,Plainfield,"Search underway for gunman after 1 killed, 3 hurt in Plainfield shooting"
http://bigstory.ap.org/article/6-hurt-salt-lake-city-nightclub-shooting,212,158,Unknown,0,6,City,6 hurt in Salt Lake City nightclub shooting
http://7online.com/news/south-jamaica-shooting-leaves-4-wounded-2-critically/266817/,214,159,Unknown,0,4,Queens,"4 wounded, 2 critically, in drive-by shooting in South Jamaica, Queens"
http://www.mercurynews.com/crime-courts/ci_26357654/east-palo-alto-one-killed-four-injured-shooting,216,160,Unkown,1,4,Alto,"East Palo Alto: One killed, four injured in shooting incident"
http://www.dnainfo.com/chicago/20140824/auburn-gresham/auburn-gresham-lounge-shooting-leaves-one-dead-three-injured,218,161,Unkown,1,3,Chicago,"Auburn Gresham Lounge Shooting Leaves One Dead, Three Injured"
http://www.nbclosangeles.com/news/local/Three-Homicides-San-Fernando-Valley-May-Be-Linked-272485031.html,219,162,Unknown,2,4,Valley,"Person of Interest Detained in ""Random"" Killings That Left 3 Dead in San Fernando Valley"
http://www.chicagotribune.com/news/local/breaking/chi-pizza-hut-four-shot-20140826-story.html,220,163,Unkown,0,4,Chicago,"4 shot outside Pizza Hut: 'I heard a bunch of gunshots, people screaming'"
http://www.newson6.com/story/26369827/tulsa-police-two-adults-two-children-killed-in-murder-suicide,221,164,William Rolando Fuentes Godinez,4,0,Tulsa,"Tulsa Police: Two Adults, Two Children Dead In Murder-Suicide - NewsOn6.com - Tulsa, OK - News, Weather, Video and Sports - KOTV.com"
http://www.tulsaworld.com/news/crimewatch/police-four-dead-including-two-children-in-east-tulsa-apartment/article_610ccdfe-309e-5c10-94b5-9105ae3c2f9e.html,221,165,William Rolando Fuentes Godinez,4,0,Tulsa,"Police: Man kills wife, two children before committing suicide; victims identified"
http://www.clickondetroit.com/news/detroit-police-investigating-a-quadruple-shooting/27767568,223,166,Unkown,1,3,Detroit,"Woman killed, 3 others hurt in shooting on Detroit's east side"
http://detroit.cbslocal.com/2014/08/28/18-year-old-killed-in-quadruple-shooting-police-searching-for-men-with-high-powered-weapon/,223,167,Unkown,1,3,Detroit,18-Year-Old Killed In Quadruple Shooting; Police Searching For Men With ‘High-Powered Weapon’ « CBS Detroit
http://www.nbcchicago.com/news/local/Several-Family-Members-Found-Dead-in-Suburban-Home-273344271.html,224,168,Francis Stack,4,0,Elmhurst,Four Family Members Found Dead in Suburban Home: Police
http://www.rawstory.com/rs/2014/08/31/elderly-couple-and-their-two-disabled-adult-children-found-shot-to-death-in-chicago-suburb/#.VANjj2Yidro.reddit,224,169,Francis Stack,4,0,Elmhurst,Elderly couple and their two disabled adult children found shot to death in Chicago suburb
http://tbo.com/news/crime/hernando-deputies-several-people-hurt-in-shooting-20140829/,225,170,George Mason III,3,1,Brooksville,"Brooksville police: Three killed, one injured in shooting"
http://www.dnainfo.com/new-york/20140901/crown-heights/man-killed-3-others-injured-during-crown-heights-shooting-police-say,229,171,Derek Gooding,1,3,Brooklyn,"Man Killed, 3 Others Injured During Crown Heights Shooting, Police Say"
http://www.kansascity.com/news/local/crime/article1348304.html,231,172,Unkown,3,2,City,Man arrested in Northland assault; police seek connection to triple murder in south KC
http://www.latimes.com/local/lanow/la-me-ln-five-hospitalized-highland-shooting-20140902-story.html,232,173,Unkown,0,5,Highland,Man opens fire on five people in Highland; 2 in serious condition
http://www.sbsun.com/general-news/20140902/five-in-san-bernardino-taken-to-hospital-with-gunshot-wounds,232,174,Unkown,0,5,Highland,Five in San Bernardino taken to hospital with gunshot wounds
http://www.orlandosentinel.com/news/breaking-news/os-5-shot-drive-by-kwik-stop-gas-20140906-story.html,236,175,Unknown,0,5,Orlando,Deputies: 4 wounded in drive-by shooting at Orange County gas station
http://www.clickondetroit.com/news/detroit-police-investigating-seven-people/28025096,238,176,Unknown,2,5,Detroit,"Multiple people shot, killed in northwest Detroit"
http://www.huffingtonpost.com/2014/09/15/texas-trailer-park-shooting_n_5822968.html?utm_hp_ref=crime,239,177,Unknown,3,1,Christi,"3 Dead, Child Injured In Texas Trailer Park Shooting"
http://www.caller.com/news/local-news/update-police-arrest-man-in-triple-homicide,239,178,Unknown,3,1,Christi,Police arrest man in Flour Bluff triple homicide (+Video)
http://wavy.com/2014/09/14/one-dead-two-wounded-in-norfolk-shooting/,240,179,Unknown,1,3,Norfolk,"1 dead, 3 wounded in Norfolk shooting"
http://www.huffingtonpost.com/2014/09/15/alaska-bar-shooting_n_5821622.html?utm_hp_ref=crime,241,180,Unknown,0,6,Anchorage,"Six Hurt In Alaska Bar Shooting, Suspects Remains At Large"
http://www.cleveland.com/metro/index.ssf/2014/09/cleveland_man_wanted_for_shoot.html,243,181,Wesley Daley Jr,0,4,Cleveland,"Cleveland man wanted for shooting 7-year-old girl, 3 others: Fugitive of the Week"
http://www.nola.com/crime/index.ssf/2014/09/5_shot_in_eastern_new_orleans.html,244,182,Unknown,0,5,Orleans,5 men shot on 'Million Dollar Corner' in eastern New Orleans
http://www.bbc.com/news/business-29266609,245,183,Don Charles Spirit,8,0,Bell,Florida man kills his daughter and her six children
http://www.gainesville.com/article/20140918/ARTICLES/140919556/1139?Title=2-adults-six-children-dead-in-Gilchrist-shootings,245,184,Don Charles Spirit,8,0,Bell,"2 adults, six children dead in Gilchrist shootings"
http://newyork.cbslocal.com/2014/09/19/east-elmhurst-queens-shooting-leaves-multiple-people-wounded/,246,185,Unknown,0,4,Queens,"East Elmhurst, Queens Shooting Leaves Multiple People Wounded « CBS New York"
http://www.abcnews4.com/story/26646633/1-dead-5-wounded-in-colleton-county-shooting,252,186,Unknown,1,6,Walterboro,"1 dead, 6 wounded in Colleton County shooting - WCIV-TV"
http://www.theindychannel.com/news/local-news/4-people-shot-during-private-party-at-vfw-building-near-3600-english-ave,253,187,"Vernell Ballard, Unknown",0,4,Indianapolis,4 people shot during private party at VFW building near 3600 English Ave.
http://www.wthr.com/story/26650416/2014/09/29/birthday-party-at-vfw-ends-in-shooting,253,188,"Vernell Ballard, Unknown",0,4,Indianapolis,Birthday party at VFW ends in shooting
http://www.freep.com/story/news/local/michigan/detroit/2014/09/30/five-shot-detroit-party/16466987/,255,189,Unknown,0,5,Detroit,"5 wounded in shooting in southwest Detroit, police say"
http://www.insidesocal.com/sgvcrime/2014/10/05/four-wounded-in-shooting-at-pomona-restaurant-drive-through/?doing_wp_cron=1422648180.5885689258575439453125,257,190,Unknown,0,4,Pomona,Four wounded in shooting at Pomona restaurant drive-through
http://abc7chicago.com/news/1-dead-3-wounded-in-west-garfield-park-shooting/336592/,258,191,Unknown,1,3,Chicago,"1 dead, 3 wounded in West Garfield Park shooting"
http://www.news4jax.com/news/3-killed-2-dead-in-mass-shooting/28963234,260,192,"Prosper Natron Johnson, Deanta Holsey",3,2,Jacksonville,"3 killed, 2 hurt in shooting in North Jacksonville"
http://www.clickondetroit.com/news/police-woman-shot-killed-by-man-she-rejected-at-detroit-hall/28976620,261,193,Unreported,1,5,Detroit,"Police: Woman shot, killed by man she rejected at Detroit hall"
http://www.nbc12.com/story/26741075/richmond-police-respond-to-south-richmond-shooting,264,194,Traymont B. Burton,0,4,Richmond,Child among 4 dead in south Richmond murder-suicide shooting
http://www.nydailynews.com/news/crime/dead-richmond-murder-suicide-cops-article-1.1969599,264,195,Traymont B. Burton,0,4,Richmond,Four dead in Richmond murder-suicide: cops
http://www.koco.com/news/police-officer-shot-in-southeast-oklahoma-city/29019196,265,196,Unreported,1,3,City,"1 person dead in shooting involving suspects, police in Southeast Oklahoma City"
http://www.sacbee.com/news/local/crime/article2691157.html,268,197,Unknown,3,1,Stockton,Three shootings kill five in Stockton in four-hour span
http://www.wftv.com/news/news/local/fire-rescue-multiple-people-shot-including-3-child/nhk4z/,271,198,David Mohney,3,1,Orange,"Surviving child upgraded to stable after father shoots 3 kids,..."
http://www.clickondetroit.com/news/detroit-man-charged-in-shooting-that-killed-3yearold-injured-3-others/29230266,272,199,Donnie Everett,1,3,Detroit,"Detroit man charged in shooting that killed 3-year-old, injured 3 others"
http://www.huffingtonpost.com/2014/10/17/amiracle-williams-3-year-old-killed-facebook-fight_n_6002280.html?utm_hp_ref=crime,272,200,Donnie Everett,1,3,Detroit,"Facebook Fight Led To Fatal Shooting Of 3-Year-Old Amiracle Williams, Detroit Police Say"
http://www.nydailynews.com/new-york/nyc-crime/4-men-hospitalized-brooklyn-shooting-article-1.1979466,274,201,Unknown,0,4,Brooklyn,4 men hospitalized after Brooklyn shooting
http://detroit.cbslocal.com/2014/10/21/4-injured-in-gas-station-shooting-near-ecorse-police-department/,275,202,unknown,0,4,Detroit,4 Injured In Gas Station Shooting Near Ecorse Police Department « CBS Detroit
http://www.theherald-news.com/2014/10/23/three-hospitalized-following-shooting-in-joliet/aoj7zsx/,276,203,Unknown,0,4,Joliet,Three hospitalized following shooting in Joliet
http://www.theguardian.com/us-news/2014/nov/01/washington-school-shootings-third-victim-dies,277,204, Jaylen Fryberg,5,1,Marysville,Washington school shootings: third victim dies in hospital
http://www.kfvs12.com/story/27018546/ksp-investigating-4-shooting-deaths-at-home-in-trigg-county-ky,278,205,Ryan Champion,4,0,Cadiz,"Autopsy: 3 victims, suspect died from gunshot wounds in shooting"
http://www.walb.com/story/27155807/five-shot-at-raleigh-apartment-complex,279,206,Unknown,0,5,Raleigh,"WALB.com, South Georgia News, Weather, Sports"
http://www.latimes.com/local/lanow/la-me-ln-five-shot-pomona-park-20141109-story.html,282,207,Unknown,0,5,Pomona,Drive-by shooting in Pomona park leaves five people wounded
http://myfox8.com/2014/11/08/1-dead-4-injured-in-downtown-greensboro-shooting/,283,208,"Jose M. Chavez, Michael Wayne Davis",1,4,Greensboro,"1 dead, 4 injured in shooting in downtown Greensboro"
http://www.ohio.com/news/break-news/slain-akron-officer-was-a-hero-eyewitness-says-four-others-shot-suspect-arrested-1.541405,285,209,Kenan Ivery,1,4,Akron,"Slain Akron officer was a hero, eyewitness says; four others shot, suspect arrested"
http://www.chicagotribune.com/news/local/breaking/chi-several-shot-in-humboldt-park-20141119-story.html,289,210,Unknown,1,3,Chicago,"4 shot, 1 fatally, in Humboldt Park are casualties of ongoing clash"
http://www.theguardian.com/us-news/2014/nov/22/pregnant-woman-four-dead-cleveland-shooting,290,211,Unknown,4,1,Cleveland,Pregnant woman among four dead in Cleveland shooting
http://www.cnn.com/2014/11/20/us/fsu-incident/,291,212, Myron May,1,3,Tallahassee,3 shot at Florida State University
http://bigstory.ap.org/article/d61e024d8f844be9a51cd16eaff24506/mother-who-shot-children-dies-her-injuries,292,213,Jeannine LePage,3,1,Tabernacle,Mother who shot children dies from her injuries
http://nypost.com/2014/11/20/2-children-dead-2-injured-in-new-jersey-home-shooting/,292,214,Jeannine LePage,3,1,Tabernacle,"2 children dead, 2 injured in NJ shooting"
http://www.nbcphiladelphia.com/news/local/Shooting-at-Burlington-County-Home-283338971.html,292,215,Jeannine LePage,3,1,Tabernacle,"Mother, 3 Children Shot Inside New Jersey Home, 2 Children Die"
http://www.theguardian.com/us-news/2014/nov/22/gunman-four-dead-south-dakota-indiana-reservation?CMP=share_btn_gp,295,216,Colter Richard Arbach,4,1,Sisseton,Gunman among four dead at South Dakota American Indian reservation
http://www.usatoday.com/story/news/nation/2014/11/24/cleveland-mass-shooting/19474067/,297,217,Unknown,5,0,Cleveland,9-year-old walks in on shooting at her house
http://www.usatoday.com/story/news/nation/2014/11/26/barbershop-shooting-reading-pennsylvania/19549491/,299,218,Unknown,0,4,Reading,4 hurt in second shooting at same Pa. barbershop
http://www.mystatesman.com/news/news/local/man-arrested-after-2-killed-3-injured-in-weir-part/njHdp/,300,219,Jose Hernandez Benitez,2,3,Weir,"Man arrested after 2 killed, 3 injured in Weir party shooting"
http://www.wmcactionnews5.com/story/27500884/shooting-outside-memphis-bikini-bar,301,220,Unknown,0,4,Memphis,Four people shot outside bikini bar
http://www.wrcbtv.com/story/27508990/deputies-early-morning-shooting-injures-5-people,304,221,Unknown,0,5,Chattanooga,UPDATE: CPD increasing patrols after weekend shooting - WRCBtv.com
http://www.wvgazette.com/article/20141201/GZ01/141209961/1419,306,222,Jody Lee Hunt,5,0,Westover,Man wanted in four Monongalia slayings found dead
http://www.stltoday.com/news/local/crime-and-courts/six-shot-in-suspected-holdup-at-st-louis-bar-popular/article_33503b67-ec0b-570e-af58-a699771c4ed6.html,308,223,Unknown,2,4,Louis,"Shootout at St. Louis tavern popular with police leaves 1 dead, injures five"
http://www.cbsnews.com/news/3-dead-1-injured-in-bradenton-florida-shootings/,310,224,"Andres ""Andy"" Avalos",3,1,Bradenton,"Three dead, one injured in Bradenton, Florida shootings"
http://www.nbcnews.com/news/crime-courts/suspect-sought-killings-wife-church-pastor-florida-n261756,310,225,"Andres ""Andy"" Avalos",3,1,Bradenton,Suspect Sought in Killings of Wife and Church Pastor in Florida
http://www.southbendtribune.com/news/local/four-injured-in-st-joseph-county-banquet-hall-shooting/article_f241d43c-7e24-11e4-ba15-67a1a0af4ad1.html,312,226,Unknown,0,4,County,Four injured in St. Joseph County banquet hall shooting
http://tbo.com/news/crime/five-wounded-in-shooting-at-tampa-nightclub-20141213/,314,227,Unknown,0,5,Tampa,Five wounded in shooting at Tampa nightclub
http://www.nbcmiami.com/news/local/One-of-Five-Victims-in-Overtown-Drive-By-Shooting-Dies-Miami-Police-286224471.html,315,228,Unknown,1,4,Miami,One of Five Victims in Overtown Drive-By Shooting Dies: Miami Police
http://www.13wmaz.com/story/news/local/macon/2014/12/12/friday-morning-macon-wings-cafe-shooting/20292021/,316,229,Unknown,2,4,Macon,Sheriff wants to close Macon bar after shootings
http://www.chicagotribune.com/news/local/breaking/chi-multiple-people-shot-michigan-and-57th-chicago-20141215-story.html,317,230,Unknown,0,4,Chicago,"4 shot, including boys 13 and 14, in Washington Park neighborhood"
http://www.mediaite.com/tv/while-you-were-watching-sydney-pa-gunman-killed-6-and-is-still-at-large/,318,231,Bradley William Stone,6,3,County,"While You Were Watching Sydney, PA Gunman Killed 6 and Is Still at Large"
http://abc7chicago.com/437053/,318,232,Bradley William Stone,6,3,County,Bradley William Stone ID'd as suspect in Montgomery County killing spree; 6 dead
http://www.nj.com/union/index.ssf/2014/12/one_man_seriously_injured_three_others_stable_after_elizabeth_shooting_police_say.html,319,233,Unknown,0,4,Elizabeth,"1 badly hurt, 3 stable after shooting at Elizabeth youth center"
http://chicago.suntimes.com/nationworld/7/71/223001/4-people-including-2-children-killed-rockford-home,320,234,Unknown,4,0,Rockford,"4 people, including 2 children, killed at Rockford home"
http://abc13.com/news/house-party-shooting-kills-1-wounds-10/445683/,321,235,Unknown,1,10,City,"Calumet City house party shooting kills 1, wounds 10"
http://abc30.com/news/4-wounded-in-central-fresno-drive-by-shooting/447341/,325,236,Unknown,0,4,Fresno,4 wounded in Central Fresno drive-by shooting
http://www.local10.com/news/police-checking-on-reports-of-a-shooting/30357538,327,237,Unknown,0,9,River,9 shot at public park's basketball court in West Little River
http://www.wlky.com/news/one-person-dead-three-injured-in-apartment-complex-shooting/30380264,329,238,Unknown,1,3,Winchester,"One person dead, three injured in apartment complex shooting"
http://www.ksdk.com/story/news/crime/2014/12/24/1-dead-in-downtown-quadruple-shooting/20883631/,330,239,Unknown,1,3,Louis,"1 dead, 3 critical after downtown shooting"
http://www.nola.com/crime/index.ssf/2014/12/4_injured_in_monday_morning_sh.html,335,240,Unknown,0,4,Orleans,4 injured in Monday morning shooting near Superdome
